Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),MagnetometerX,MagnetometerY,MagnetometerZ
26.29467463493347,5.263022664716913,-6.470699936241716,28.007604764155584,-0.11700968239190837,0.10893964276609294,1.0091898917682454,9068.268306517435,1992.6441215814832,32766.999999999993
26.394846439361572,5.263022664716913,-6.470699936241716,27.84593771509601,-0.1163233262604902,0.10893964276609294,1.0047831285566926,9064.16098391046,1990.78647294889,32766.999999999993
26.495072841644287,5.263022664716913,-4.16241996174503,25.99013757743457,-0.11810599575629412,0.10728086465783772,1.001283576621941,9060.096590346277,1984.406869302472,32766.999999999993
26.595260620117188,5.513767737347313,-2.7584711862282107,25.310082546460745,-0.11956599745377648,0.10728086465783772,1.001283576621941,9047.856406992874,1983.4338781569602,32766.999999999993
26.696051359176636,5.677813598830148,-1.2506496270421557,24.74356262905761,-0.11810599575629412,0.10728086465783772,0.9923635275838989,9037.657954207767,1984.406869302472,32766.999999999993
26.796130895614624,6.851356385445033,0.10891728826307401,22.84200001881279,-0.11810599575629412,0.09116692390149139,0.9923635275838989,8952.436863514797,1990.78647294889,32766.999999999993
26.89630150794983,6.851356385445033,0.27426780833533637,22.84200001881279,-0.1163233262604902,0.09078220650248565,0.9923635275838989,8925.39477252466,1992.6441215814832,32766.999999999993
26.996458053588867,6.851356385445033,2.4594018466004326,22.84200001881279,-0.10684554376748367,0.08858435139579345,0.9923635275838989,8846.222362519196,1992.871883769334,32766.999999999993
27.096619844436646,6.851356385445033,2.4594018466004326,22.84200001881279,-0.09506599847226589,0.08330901083747606,1.001283576621941,8845.037270865327,1995.5561961365056,32766.999999999993
27.19729256629944,6.851356385445033,2.4594018466004326,22.84200001881279,-0.07333879908335954,0.08322458565965576,1.0074620699302035,8835.333417511518,2020.5337176819035,32766.999999999993
27.297598123550415,6.166451072532206,2.4594018466004326,25.627920006772605,-0.07243012767000942,0.08154015434089483,1.015178041958122,8813.062118108879,2044.320230609142,32766.999999999993
27.397807836532593,-0.5281293564806768,2.4594018466004326,25.627920006772605,-0.07243012767000942,0.04940147280257997,1.0184412251748733,8809.200050506912,2075.392138365485,32766.999999999993
27.498056411743164,-0.5281293564806768,-1.0210892011343067,25.90731072146288,-0.07243012767000942,0.04940147280257997,1.0184412251748733,8761.120030304148,2100.035283019291,32766.999999999993
27.598226070404053,-0.5281293564806768,-3.112852696280204,26.172619115835985,-0.07243012767000942,0.04940147280257997,1.0184412251748733,8728.67201818249,2124.0211698115745,32766.999999999993
27.698917627334595,-0.8714855645998959,-4.947711617768123,26.51885120243814,-0.07236809678354317,0.04940147280257997,1.0232916410629544,8705.203210909494,2135.4605726792997,32766.999999999993
27.799193143844604,-0.8714855645998959,-4.947711617768123,26.51885120243814,-0.07243012767000942,0.04940147280257997,1.0232916410629544,8696.321926545697,2135.767621132167,32766.999999999993
27.899564027786255,-1.5924759409998264,-7.780653520680585,27.07157146950159,-0.07236809678354317,0.07718389020892878,1.0232916410629544,8694.593155927418,2135.767621132167,32766.999999999993
27.999736547470093,-0.8714855645998959,-7.780653520680585,27.07157146950159,-0.0776784580701259,0.09007452047521436,1.0232118760473958,8682.75589355645,2135.767621132167,32766.999999999993
28.100144386291504,-0.2137445291721466,-6.257127425662751,29.481031859726638,-0.09665852214603322,0.09007452047521436,1.0232118760473958,8658.453536133871,2135.767621132167,32766.999999999993
28.200740814208984,0.17710866124006255,-6.257127425662751,30.80294288170095,-0.10629882797257195,0.09007452047521436,1.0232118760473958,8645.072121680321,2135.4605726792997,32766.999999999993
28.301084518432617,0.6662651967440375,-4.947711617768123,33.311675662447406,-0.11128471328761994,0.09007452047521436,1.0214899252262375,8313.68757828295,2025.6735204789254,32766.999999999993
28.401385068893433,2.7079111816988166,-4.947711617768123,33.311675662447406,-0.11607752490524531,0.09007452047521436,1.0214899252262375,8280.243273008193,1976.8708902192375,32766.999999999993
28.501478910446167,2.7079111816988166,-6.257127425662751,33.311675662447406,-0.11607752490524531,0.08595468456150497,1.0214899252262375,8210.145963804916,1954.1225341315424,32766.999999999993
28.601739406585693,2.7079111816988166,-7.556339523943154,33.311675662447406,-0.1174705149431472,0.07728115865358777,1.0197131267456598,8026.612546969771,1910.2041122873552,32766.999999999993
28.702515125274658,2.7079111816988166,-7.556339523943154,33.311675662447406,-0.1174705149431472,0.07655841073690299,1.0197131267456598,7952.751386087282,1888.522467372413,32766.999999999993
28.802637815475464,2.7079111816988166,-6.257127425662751,31.752441943088645,-0.1174705149431472,0.0666262464421418,1.0164699551357423,7947.252310145472,1865.1134804234478,32766.999999999993
28.902759313583374,1.4637232774736029,-6.257127425662751,29.126503485494574,-0.1174705149431472,0.04836934786528508,1.0022587583093203,7918.367528181863,1851.8680882540689,32766.999999999993
29.003015995025635,1.4637232774736029,-5.463689337171721,27.611902091296745,-0.10743890360551248,0.04773509519215265,1.000734454985592,7906.45083165237,1843.1208529524413,32766.999999999993
29.10312557220459,1.4637232774736029,-4.608476896829092,25.42028745970715,-0.10203196113663185,0.04632944313890158,0.9897258437948131,7895.470498991422,1795.8725117714648,32766.999999999993
29.203797101974487,1.4637232774736029,-4.608476896829092,24.21114125477805,-0.09919550600918747,0.04836934786528508,0.9893507730814454,7876.882299394853,1771.923507062879,32766.999999999993
29.30401611328125,1.4637232774736029,-3.213086138097455,24.144010851720097,-0.09620344529798448,0.04836934786528508,0.9893507730814454,7876.882299394853,1766.7541042377275,32766.999999999993
29.40415358543396,2.026233966484162,-3.213086138097455,24.144010851720097,-0.09432206717879069,0.04632944313890158,0.9897258437948131,7839.329379636913,1752.031477525582,32766.999999999993
29.504249334335327,2.026233966484162,-3.213086138097455,24.144010851720097,-0.09364574216330748,0.02223440523150263,1.000734454985592,7831.197627782148,1746.8188865153493,32766.999999999993
29.604525804519653,2.026233966484162,-3.213086138097455,24.04668475286683,-0.09064818634382275,0.02223440523150263,1.000734454985592,7785.118576669289,1744.0524625426365,32766.999999999993
29.70515751838684,2.026233966484162,-3.213086138097455,24.04668475286683,-0.09064818634382275,0.02223440523150263,1.0237940120112543,7713.471146001573,1737.2675166154336,32766.999999999993
29.805331230163574,2.026233966484162,-3.213086138097455,13.730406511032058,-0.09064818634382275,0.036282493018480994,1.0237940120112543,7664.482687600945,1736.8913319092094,32766.999999999993
29.905560731887817,1.7562479532338087,-2.444565746859075,5.382243906619232,-0.09064818634382275,0.036282493018480994,1.0270273533520908,7656.232260521803,1735.5605099692602,32766.999999999993
30.005746364593506,-0.8502512280597153,-2.444565746859075,4.191044683829755,-0.09064818634382275,0.023793551895195133,1.0355069222534845,7651.339356313082,1734.1125276923894,32766.999999999993
30.200225591659546,-0.8502512280597153,-2.444565746859075,3.8866268102978534,-0.09064818634382275,0.018828155030801645,1.0355069222534845,7649.053767536339,1734.1125276923894,32766.999999999993
30.300142288208008,-0.8502512280597153,-2.444565746859075,3.158407806382924,-0.09064818634382275,0.018828155030801645,1.0340885634939954,7649.053767536339,1734.1125276923894,32766.999999999993
30.399940967559814,-0.8502512280597153,-2.444565746859075,3.117346343971539,-0.09064818634382275,0.018828155030801645,1.0340885634939954,7649.053767536339,1734.1930701533602,32766.999999999993
30.499598741531372,-0.8502512280597153,-1.496043668869267,-0.020023913821288705,-0.09064818634382275,0.01688258649199189,1.0340885634939954,7651.339356313082,1735.5605099692602,32766.999999999993
30.599366426467896,-2.236716572120013,-1.496043668869267,-4.632014348292774,-0.0794607984540574,0.006175331137117079,1.036945017714703,7656.232260521803,1737.2675166154336,32766.999999999993
30.69917106628418,-2.236716572120013,-1.496043668869267,-5.271208608975664,-0.0794607984540574,0.006175331137117079,1.036945017714703,7659.488780578175,1744.4674931351253,32766.999999999993
30.799635648727417,-2.236716572120013,-2.221186400048859,-9.1267251653854,-0.0794607984540574,0.006175331137117079,1.036945017714703,7659.488780578175,1744.4674931351253,32766.999999999993
30.89948034286499,-1.9492107795779225,-2.221186400048859,-12.924035099231242,-0.0794607984540574,0.006175331137117079,1.0340885634939954,7659.488780578175,1744.4674931351253,32766.999999999993
30.999632835388184,-1.9492107795779225,-2.1548271040175893,-17.414421059538746,-0.07582666409009566,0.006175331137117079,1.0243766106288217,7659.488780578175,1744.4674931351253,32766.999999999993
31.099888563156128,-2.236716572120013,-2.1548271040175893,-23.887692969316227,-0.0701915644660764,0.011609716949222226,1.0243766106288217,7659.488780578175,1744.4674931351253,32766.999999999993
31.200206995010376,-2.236716572120013,-2.1548271040175893,-23.90359158143395,-0.06641567907243444,0.011609716949222226,1.012736366377293,7617.032887577759,1695.8804958810751,32766.999999999993
31.300607681274414,-2.236716572120013,1.016704444308726,-24.67265263572325,-0.0660577483548035,0.011609716949222226,0.9995058198263758,7610.207103716796,1683.9581871103123,32766.999999999993
31.40090537071228,-2.236716572120013,2.123103737589447,-24.786154948860375,-0.0660577483548035,0.011609716949222226,0.984668713669699,7600.124262230078,1677.1749122661874,32766.999999999993
31.501203060150146,-1.9492107795779225,4.729137346634956,-25.532615781589733,-0.029972249012882105,0.02628614025447385,0.984668713669699,7577.011839527993,1673.1049473597125,32766.999999999993
31.601746559143066,4.817210471611171,10.96186224255367,-29.263569468953847,-0.018502229786782533,0.02628614025447385,0.984668713669699,7572.074557338046,1672.596978517187,32766.999999999993
31.701958417892456,9.834326282966703,10.96186224255367,-31.640187961905852,-0.018502229786782533,-0.005365646970028486,0.984668713669699,7547.019732546655,1658.3282975286452,32766.999999999993
31.802211046218872,9.834326282966703,10.96186224255367,-31.640187961905852,-0.004074137872069518,-0.010032432909210253,0.984668713669699,7471.644734402827,1654.6629684158274,32766.999999999993
31.902584552764893,9.834326282966703,12.268562244391592,-31.640187961905852,-0.0021516827232417103,-0.015069915847315693,0.9963578821526551,7222.586840641697,1536.7977810494963,32766.999999999993
32.00268220901489,9.834326282966703,13.447904120074334,-31.640187961905852,0.005050250592270738,-0.03933138818201709,1.0012931292915932,7025.152104385018,1459.6786686296978,32766.999999999993
32.10279703140259,9.834326282966703,12.268562244391592,-31.640187961905852,0.008926834219632989,-0.06408834950838942,1.0152053665449734,6971.010112728299,1407.4072011778187,32766.999999999993
32.20308065414429,4.630945940234857,5.94444548322676,-12.288888359863,0.008926834219632989,-0.07173460970503365,1.019726419926984,6933.491262631011,1382.0443207066912,32766.999999999993
32.30320715904236,4.432627611763491,5.672889444788584,-9.604112777143511,0.06294786811486443,-0.07173460970503365,1.0224390519561903,6933.491262631011,1379.6265924240147,32766.999999999993
32.4033887386322,4.432627611763491,5.672889444788584,-9.604112777143511,0.06294786811486443,-0.09896387741777235,1.019726419926984,6933.491262631011,1379.6265924240147,32766.999999999993
32.5035355091095,4.432627611763491,5.672889444788584,-9.604112777143511,0.06294786811486443,-0.10989676582302017,1.0152053665449734,6933.491262631011,1379.6265924240147,32766.999999999993
32.603655099868774,4.432627611763491,4.820742472044599,-9.604112777143511,0.0726025005317798,-0.13142765949381208,1.019726419926984,6927.694757578606,1379.6265924240147,32766.999999999993
32.70380878448486,0.9515765670580939,4.820742472044599,-12.288888359863,0.0726025005317798,-0.14493179569628728,1.0224390519561903,6927.016854547164,1379.6265924240147,32766.999999999993
32.804020404815674,0.7095405384845483,4.820742472044599,-28.51547953719066,0.06294786811486443,-0.18376307752223883,1.019726419926984,6526.603640582188,13634.179603826893,32766.999999999993
32.904175996780396,-3.157432435859087,2.4721281346261845,-28.51547953719066,0.00962187252135119,-0.19598379587039808,1.019726419926984,6469.006067636979,16977.27988599358,21931.399999999994
33.00431966781616,-8.326861327727443,0.7272768807757104,-28.51547953719066,0.008381627460356166,-0.2337218465133433,1.0119455872225374,4977.4766318194515,16991.466476655965,14587.639999999996
33.10452127456665,-8.326861327727443,-0.4622681937524476,-28.51547953719066,-0.006780623523786303,-0.23578350790800595,1.0024239711414549,2110.885979091671,17431.11079442661,7676.583999999997
33.2046959400177,-5.261017228073476,-0.4622681937524476,-28.51547953719066,-0.006780623523786303,-0.23578350790800595,1.0024239711414549,512.1315874550023,18055.567931596146,1215.5503999999978
33.30485439300537,-5.261017228073476,-0.4622681937524476,-10.613287722314395,-0.006780623523786303,-0.3143065090248776,1.0024239711414549,-281.5125462658318,20025.184657377682,-3895.4697600000018
33.40507221221924,-5.261017228073476,-1.7037803229207462,-0.5443036532871671,0.008381627460356166,-0.3143065090248776,0.9995403108400679,-345.0245166556995,20025.184657377682,-7955.281856000001
33.5052227973938,-5.261017228073476,-2.1808099298505277,2.9494178080277003,0.008381627460356166,-0.3143065090248776,0.9995403108400679,-345.0245166556995,22915.34075895769,-12163.569113600002
33.6055326461792,-5.261017228073476,-8.420485957910318,2.9494178080277003,0.09782602588572821,-0.3143065090248776,0.9988105865040409,-345.0245166556995,26856.004455374612,-13248.541468160001
33.70573306083679,-5.261017228073476,-9.01336091625147,2.9494178080277003,0.09782602588572821,-0.28911817394937356,0.9687999519024245,-345.0245166556995,29220.402673224766,-15270.724880896001
33.806060791015625,-5.261017228073476,-13.564291574746193,2.9494178080277003,0.09782602588572821,-0.22498870541492655,0.9278440897665543,-281.5125462658318,30639.041603934857,-16704.759086738475
33.906147480010986,-5.261017228073476,-17.588016549750883,2.9494178080277003,0.09782602588572821,-0.20772850436962412,0.9278440897665543,1256.5852900065804,31490.224962360917,-16704.759086738475
34.0063259601593,-23.976349246515294,-17.588016549750883,2.9494178080277003,0.09782602588572821,-0.15108670262177445,0.9278440897665543,2729.151174003948,32000.934977416553,-16704.759086738475
34.106544494628906,-23.976349246515294,-13.564291574746193,2.9494178080277003,0.07206979977287421,-0.10246162157306468,0.9278440897665543,3881.890704402369,32307.36098644993,-16704.759086738475
34.206740379333496,-23.976349246515294,-13.564291574746193,2.9494178080277003,0.042851479863724534,-0.0725057729438388,0.9559558841002472,4575.534422641422,32491.21659186996,-16704.759086738475
34.30710005760193,-23.976349246515294,-13.564291574746193,8.872913229410482,0.00564701275094083,-0.05960746376630328,0.9824199304601484,5168.647316704597,32601.52995512198,-15778.055452043085
34.40732264518738,-23.976349246515294,-13.476858512852266,8.872913229410482,0.005507687918234717,-0.04894047825978197,0.9824199304601484,5168.647316704597,32667.717973073188,-13882.83327122585
34.507458209991455,-14.357809547909175,-8.73011510771136,8.872913229410482,0.003973807650564498,-0.03990508695586918,0.9971271582760891,5168.647316704597,32707.430783843913,-12742.899962735512
34.607669830322266,-8.530685728745505,-5.910069064626814,8.872913229410482,0.0029698845903386993,-0.0339958521735215,1.0073178949656534,5168.647316704597,32731.258470306348,-12062.139977641307
34.70777463912964,-4.978411437247304,-4.806041438776089,8.872913229410482,0.0010011307542032194,-0.030059911304112907,1.012651536979392,5168.647316704597,32745.55508218381,-11642.483986584784
34.808075189590454,-3.0430468623483815,-3.611624863265653,4.84774793764629,0.0005146809457447372,-0.027405546782467746,1.0159493221876352,5114.788390022758,32754.133049310287,-11400.290391950872
34.90832281112671,-1.3498281174090287,-2.9633849507756356,3.776648762587774,0.0005030784525219317,-0.02610572806948065,1.0190015933125813,5075.273034013655,32759.279829586172,-11252.974235170523
35.008570432662964,-1.0338968704454172,-2.698974917959392,2.9795961327189597,0.00039944707151315904,-0.025130636841688387,1.0199545559875487,5059.563820408193,32762.367897751705,-11152.984541102313
35.10881495475769,-0.5643381222672502,-2.3940309704653813,2.2099892575526643,0.00032192514046810533,-0.025130636841688387,1.020819133592529,5048.138292244916,32764.22073865102,-11099.390724661389
35.209067583084106,-0.5066028733603501,-2.164418582279229,2.052654607778826,0.00017445305056851797,-0.025130636841688387,1.020819133592529,5042.482975346949,32765.332443190615,-11070.434434796833
35.30934453010559,-0.4439617240162101,-2.104764648263388,2.0381556588003775,0.00017445305056851797,-0.02512389755780469,1.020819133592529,5040.893871124902,32765.99946591437,-11061.4606608781
35.40961813926697,-0.01340943943250086,-2.0546511493675372,1.7268933952802263,0.00017445305056851797,-0.024736738534682813,1.020819133592529,5039.489785208169,32766.399679548624,-11052.07639652686
35.50988554954529,-0.01340943943250086,-1.990858788958033,1.7268933952802263,0.0002943275153536799,-0.024736738534682813,1.020819133592529,5036.536322674941,32766.639807729174,-11040.045837916115
35.61016821861267,0.1649737793541644,-1.990858788958033,1.7268933952802263,0.0002943275153536799,-0.024795616921074164,1.0208498801555175,5035.592707418673,32766.7838846375,-11040.045837916115
35.710569858551025,0.18162296559027402,-1.9887906896205225,1.512136037168136,0.0002943275153536799,-0.024896694868456932,1.0210635280933105,5035.592707418673,32766.870330782498,-11040.045837916115
35.81089448928833,0.21595433634049951,-1.95051527337482,1.512136037168136,0.00017445305056851797,-0.024896694868456932,1.0210941168559862,5035.592707418673,32766.922198469496,-11040.045837916115
35.91107726097107,0.2806596819897288,-1.9212744137723132,1.4835927646672955,0.00017445305056851797,-0.02586810587248581,1.0212100701135916,5035.592707418673,32766.953319081695,-11040.045837916115
36.01137590408325,0.2806596819897288,-1.95051527337482,1.0543516982501944,0.0002943275153536799,-0.024896694868456932,1.0211838560266475,5035.592707418673,32766.97199144902,-11040.464659572583
36.1114935874939,0.25783748551630237,-1.95051527337482,1.0543516982501944,0.0002943275153536799,-0.024896694868456932,1.0211838560266475,5035.592707418673,32766.98319486941,-11043.47879574355
36.21176314353943,0.25783748551630237,-1.95051527337482,1.0543516982501944,7.428247393380476e-05,-0.025535126691782727,1.0211838560266475,5035.899587214395,32766.989916921644,-11048.774432620972
36.31206679344177,0.25783748551630237,-2.0628049523567458,1.0543516982501944,-5.303051563971714e-05,-0.02598068525495202,1.0214787111851318,5039.054408928876,32766.993950152988,-11048.774432620972
36.41247844696045,0.25783748551630237,-2.084674920594576,1.0543516982501944,-5.303051563971714e-05,-0.0262211420915867,1.0215672009017558,5039.139752328637,32766.996370091794,-11048.774432620972
36.512595891952515,0.0707024913097814,-2.0628049523567458,1.0543516982501944,-5.303051563971714e-05,-0.0262211420915867,1.0214787111851318,5040.040024802433,32766.997822055077,-11045.652366467679
36.61271858215332,0.0255150428737477,-2.0628049523567458,1.7839831880559351,7.428247393380476e-05,-0.02598068525495202,1.0211838560266475,5040.040024802433,32766.998693233043,-11043.47879574355
36.71282935142517,-0.0686909742757514,-2.0628049523567458,1.7839831880559351,0.0006641090143697019,-0.025535126691782727,1.021118112324632,5042.243711901792,32766.999215939824,-11041.50891115702
36.81300592422485,-0.0686909742757514,-2.0628049523567458,1.7839831880559351,0.0007485624275939022,-0.02542629321925504,1.021118112324632,5039.139752328637,32766.999529563895,-11040.464659572583
36.91314959526062,-0.12521458456545084,-2.045180856714294,1.7839831880559351,0.0006641090143697019,-0.02542629321925504,1.021118112324632,5039.139752328637,32766.999717738334,-11040.10534669421
37.0132532119751,-0.1255785052141312,-2.045180856714294,1.742084221172049,0.000747958556957388,-0.024918175931553023,1.0215672009017558,5039.139752328637,32766.999830643,-11036.463208016527
37.1135139465332,-0.12521458456545084,-2.045180856714294,1.371950319621938,0.0007888654086218212,-0.02488280600121545,1.0215672009017558,5042.243711901792,32766.999898385802,-11034.514851928365
37.213658571243286,-0.0686909742757514,-2.045180856714294,1.270140368620082,0.0008305515471038557,-0.02488280600121545,1.021118112324632,5042.406186502986,32766.999939031484,-11034.514851928365
37.3138210773468,0.0255150428737477,-2.045180856714294,0.790389912833561,0.0007888654086218212,-0.02488280600121545,1.020847584248618,5042.243711901792,32766.999963418893,-11034.64243175894
37.41402983665466,0.0648712492607295,-2.0461884634181042,0.5431701917731627,0.0007888654086218212,-0.02488280600121545,1.020671750549171,5037.924641770787,32766.99997805134,-11036.463208016527
37.51417946815491,0.2554793139041906,-2.0461884634181042,0.5431701917731627,0.0008305515471038557,-0.02488280600121545,1.020671750549171,5037.346227141075,32766.9999868308,-11036.463208016527
37.614344120025635,0.2932875883425144,-2.3197130780508624,0.5431701917731627,0.000747958556957388,-0.025152350096262537,1.020671750549171,5035.207736284645,32766.999992098477,-11036.463208016527
37.71456956863403,0.37913218984031766,-2.3836474390301734,0.031084761423003173,0.000747958556957388,-0.025264600663485376,1.0205662503295023,5034.11172262249,32766.999995259088,-11056.046755493575
37.814730405807495,0.48078353180330524,-2.3836474390301734,0.5431701917731627,0.000747958556957388,-0.025264600663485376,1.0199173501977012,5031.667033573493,32766.99999715545,-11056.046755493575
37.915019035339355,0.59868207144919,-2.3699468149153917,0.5431701917731627,0.0005597670483027958,-0.025296856238854734,1.0199173501977012,5027.400220144096,32766.99999829327,-11056.046755493575
38.01515245437622,0.639209242869514,-2.3699468149153917,0.6984285850804213,0.0005597670483027958,-0.025515667772475627,1.0199173501977012,5026.424079251875,32766.99999897596,-11056.046755493575
38.11535120010376,0.639209242869514,-2.3699468149153917,0.7186508568538019,0.0005597670483027958,-0.025534610057757524,1.0199173501977012,5025.547601118405,32766.999999385574,-11056.046755493575
38.21553373336792,0.639209242869514,-2.3699468149153917,0.8511905141122812,0.0007391213762660214,-0.02560877962079271,1.0199173501977012,5023.854447551124,32766.99999963134,-11049.628053296145
38.315746545791626,0.59868207144919,-2.3699468149153917,0.9682342906289518,0.0007391213762660214,-0.02560877962079271,1.02090872894461,5022.040132086458,32766.999999778804,-11042.176831977687
38.41607213020325,0.59868207144919,-2.3699468149153917,1.147057151048253,0.0005480804456760253,-0.025515667772475627,1.02090872894461,5021.912668530675,32766.99999986728,-11041.306099186611
38.51628375053406,0.5682495178758891,-2.317968088949235,1.147057151048253,0.0005480804456760253,-0.025748496908680002,1.02090872894461,5018.877136402625,32766.999999920365,-11041.306099186611
38.61656641960144,0.4809497107255335,-2.012681107213035,1.1772699390635846,0.00046128369545576757,-0.025760046968555574,1.02090872894461,5018.128560671043,32766.99999995222,-11041.306099186611
38.71680498123169,0.433749196459815,-2.012681107213035,1.1772699390635846,0.0003807821303640763,-0.0259004988871248,1.02090872894461,5018.128560671043,32766.999999971333,-11041.306099186611
38.81706881523132,0.14856982643532007,-1.9446514714948093,1.1772699390635846,0.0003807821303640763,-0.0259004988871248,1.0206423280712213,5017.1814614629675,32766.9999999828,-11041.306099186611
38.91721534729004,0.11714189586119203,-1.9344191191580156,1.1772699390635846,-1.6029782726539523e-05,-0.025760046968555574,1.0205704381056397,5017.1814614629675,32766.999999989683,-11053.904442272751
39.01760411262512,0.07028513751671522,-1.6016745297381314,0.7623619634381508,-0.00045473072178155426,-0.025760046968555574,1.0205704381056397,5017.1814614629675,32766.999999993808,-11057.942665363651
39.11783051490784,0.06450264950601749,-1.6016745297381314,0.5154498984393072,-0.00045473072178155426,-0.025748496908680002,1.0205704381056397,5016.635769104945,32766.999999996282,-11064.76559921819
39.21808314323425,0.06450264950601749,-1.832025019054062,-0.3346899337230495,-0.00045473072178155426,-0.025603859599364932,1.0205704381056397,5017.1814614629675,32766.999999997766,-11065.145621658678
39.31835389137268,0.06450264950601749,-1.832025019054062,-0.5111498895384158,-0.00045473072178155426,-0.025603859599364932,1.0206423280712213,5017.1814614629675,32766.99999999866,-11065.909369431129
39.41863536834717,0.06450264950601749,-1.832025019054062,-0.5111498895384158,-0.0006239200467599585,-0.025593099332274882,1.0209934628633839,5015.804624815766,32766.9999999992,-11068.687372995206
39.518922090530396,0.029509981369211576,-1.7432150114324372,-0.5111498895384158,-0.0010427411015428896,-0.025349681242446617,1.021163003978491,5015.804624815766,32766.99999999952,-11071.764472566963
39.619197845458984,0.06450264950601749,-1.6936544424694064,-0.5111498895384158,-0.0006239200467599585,-0.02516500874546797,1.0219346023870945,5014.568402266016,32766.99999999971,-11076.012423797123
39.7196102142334,0.1158795433759799,-1.7432150114324372,-0.3346899337230495,-0.0006239200467599585,-0.02516500874546797,1.022089736859354,5014.568402266016,32766.999999999825,-11071.764472566963
39.81991386413574,0.32570598882152696,-1.832025019054062,-0.3346899337230495,-0.0004304446609257336,-0.02516500874546797,1.022089736859354,5013.088167625674,32766.999999999898,-11071.275210124108
39.92029857635498,0.5609124935854499,-1.8400416984234367,-0.10645615212866963,-0.0003892000779332641,-0.02516500874546797,1.022089736859354,5013.088167625674,32766.99999999994,-11071.275210124108
40.02062726020813,0.5609124935854499,-1.856192665481644,-0.031267089246304385,-1.1368838060090573e-05,-0.025349681242446617,1.0219346023870945,5013.088167625674,32766.999999999964,-11071.275210124108
40.124046087265015,0.5625166356153528,-2.1379290068594625,0.6478881845894928,-0.0003892000779332641,-0.02578804314836847,1.0213639212981833,5012.480279376123,32766.999999999978,-11071.764472566963
40.224350690841675,0.5625166356153528,-2.1379290068594625,0.6478881845894928,-0.0004631276690209797,-0.025790632475217134,1.0213639212981833,5010.133798960205,32766.999999999985,-11071.275210124108
40.32457423210144,0.6261982591686742,-2.1497155992889865,0.0643654711402074,-1.1368838060090573e-05,-0.026229720792028552,1.0213639212981833,5011.9310159145725,32766.999999999993,-11066.765126074464
40.424792766571045,0.6261982591686742,-2.1497155992889865,-0.01738071731587557,-1.0565960847552826e-05,-0.026229720792028552,1.0213452652693673,5011.9310159145725,32766.999999999993,-11061.715445386806
40.52506637573242,0.6261982591686742,-2.1497155992889865,-0.031267089246304385,-1.0565960847552826e-05,-0.02640557948513028,1.0213452652693673,5011.9310159145725,32766.999999999993,-11060.85907564468
40.625235080718994,0.5609124935854499,-2.1497155992889865,-0.01738071731587557,3.5236254094880986e-05,-0.02659922588902108,1.0213452652693673,5011.9310159145725,32766.999999999993,-11060.561521722131
40.72559857368469,0.56054749615127,-1.9008111416678528,0.0643654711402074,0.0003667872182983674,-0.02640557948513028,1.0211767527789102,5011.9310159145725,32766.999999999993,-11057.33756033925
40.82580542564392,0.3878313733007227,-1.837892011000427,0.6921263087227983,0.0003667872182983674,-0.026229720792028552,1.0213639212981833,5011.9310159145725,32766.999999999993,-11057.33756033925
40.92609095573425,0.3726988239804336,-1.837892011000427,0.7500729252529106,0.00038406042349146827,-0.026229720792028552,1.0214867535601468,5011.9310159145725,32766.999999999993,-11055.60253620355
41.02634572982788,0.3726988239804336,-1.837892011000427,0.7500729252529106,0.0004980322185306966,-0.02622905210076373,1.021552451667346,5013.482259662529,32766.999999999993,-11055.60253620355
41.12656116485596,0.3726988239804336,-1.837892011000427,0.8700437551517465,0.0007868193311184179,-0.02622905210076373,1.021552451667346,5013.733613478511,32766.999999999993,-11055.60253620355
41.22670793533325,0.3726988239804336,-1.837892011000427,0.9234548754215176,0.0007868193311184179,-0.025993747691078165,1.0214867535601468,5013.840168087107,32766.999999999993,-11057.77666621448
41.32703971862793,0.3726988239804336,-1.5373908046256555,0.9234548754215176,0.0007868193311184179,-0.02622905210076373,1.0214867535601468,5014.889355797517,32766.999999999993,-11057.77666621448
41.427268266677856,0.23449410979897867,-1.6276414653806148,0.9234548754215176,0.0010576915986710506,-0.025858778756274948,1.0211528521360882,5015.137099437548,32766.999999999993,-11060.265999728688
41.52755570411682,0.2069715766329561,-1.6276414653806148,0.9234548754215176,0.0007868193311184179,-0.02541316035225898,1.0202642459599567,5017.104100852264,32766.999999999993,-11062.961110357468
41.62772750854492,0.2069715766329561,-1.6276414653806148,0.9234548754215176,0.0006150089755215783,-0.02568376638165276,1.020230472036837,5022.7222914704535,32766.999999999993,-11062.961110357468
41.728107213974,0.12418294597977364,-1.876781848279485,1.0102466024005998,0.0004980322185306966,-0.02541316035225898,1.0200086832221023,5022.7222914704535,32766.999999999993,-11060.265999728688
41.82833790779114,-0.010782120472367703,-1.876781848279485,1.08214796144036,0.00017649893793655793,-0.02541316035225898,1.0197210771273506,5022.7222914704535,32766.999999999993,-11062.961110357468
41.92858028411865,-0.010782120472367703,-1.876781848279485,1.08214796144036,0.00010589936276193476,-0.025325357538436996,1.0196804099332613,5022.7222914704535,32766.999999999993,-11060.265999728688
42.02882099151611,-0.010782120472367703,-1.876781848279485,1.0102466024005998,4.9014959202630385e-05,-0.02541316035225898,1.0196804099332613,5022.7222914704535,32766.999999999993,-11067.609455941398
